,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
4869,82568,DECK,UPS,-1.5287714734843043,1.725170913995022,120.43279467348512,0.0,0.8522244888557737,0.009238136591124,-0.0051431132738882,0.0081384335804342,0.0665545422409961,-1.585058573746151,2.090933610531739,0.0,0.9843961252940485,0.22107814304253953
4870,82598,DECK,WMT,-1.661802637193448,1.8601980938718297,111.9775651414792,0.0,0.8329344917786561,0.0413255904544388,-0.0063298970359946,0.0006865608736608,0.0289333146256279,-1.6601612716757732,1.7386986162217464,0.0,0.9862124377468254,0.26524846856113266
4871,82667,DEO,EXC,0.0654981695346281,1.4761651325955405,118.12410529210278,0.0,0.8472823940061616,0.0032685597341327,-0.0061379054358146,0.0047146676187065,0.1906282917449178,0.09045086229123489,2.8307285737605987,0.0,0.9808981726249123,0.028701000735380313
4872,82691,DEO,FTS,-0.119131427867906,1.5387155406944653,115.449697780403,0.0,0.8412611523613294,0.0289877004743396,-0.0049587250196904,0.0183906344968625,0.2106950992616529,-0.08550365301256846,2.1873075283146957,0.0,0.9836589873878685,0.032992835763935545
4873,82702,DEO,GM,-0.0763450823172912,1.1607485156644928,92.93695080636228,0.0,0.7744855118444881,0.0331037628047987,-0.00239985276746,0.0007649683566437,0.120406109041844,-0.5607783543874696,1.8536817700714299,0.0,0.9851934895987152,0.14432046129446366
4874,82987,DEO,TFC,0.0340110278593673,1.0914362475717665,111.51015412936404,0.0,0.8317671116087616,0.0148388668295041,-0.0022704670362639,0.0060632928582606,0.1735356435141658,-0.3735242797710378,2.3253454596315595,0.0,0.981884738898115,0.07028018013288824
4875,83011,DEO,TU,-0.2817546593246344,1.2581147755181343,172.79990680994538,0.0,0.922316141116892,0.0011926024707523,-0.0093667978282356,0.0018642688285835,0.2104480363567842,-0.27809189137995877,4.190864612788273,0.0,0.9665791809009247,0.017406778699179264
4876,83071,DFS,DGX,0.2368879184086354,1.589987881468052,81.54314108375151,0.0,0.7255650262449973,0.0444414081861129,-0.005292754356114,0.0086027342786586,0.0785944414663788,0.27304588801707064,1.6026210543688277,0.0,0.9880431241251663,0.3379423076533472
4877,83075,DFS,DLB,0.3224237328621389,1.3059321730908997,100.18393289220792,0.0,0.7996306577134964,0.0460624275616589,-0.0072450163867704,0.0009211406484002,0.2082385242452623,0.396448388235264,1.6742926149473853,0.0,0.9868358431433051,0.26013666012173936
4878,83083,DFS,DUK,-1.0167532709737457,2.5151136292224785,87.91010327520152,0.0,0.7544709295829722,0.0305342384460475,-0.0047792224527389,0.0241601606698922,0.0882717616497216,-0.9614422460958467,1.8700479653892277,0.0,0.9852222260898651,0.32072409287344306
4879,83101,DFS,EME,0.3610403647834385,1.082058308939463,150.15989033643766,0.0,0.899652845391175,0.0030829679493852,-0.0109280616021329,0.0001024238548326,0.3436098279456446,0.37875500427383685,2.7922675820344565,0.0,0.978660350093746,0.12719404100565848
4880,83102,DFS,EMR,-0.8819153991072358,2.41191917737968,140.28892831998016,0.0,0.8866912110341043,0.0088362338671739,-0.0102611485257191,5.5203887405112765e-05,0.3938013640258722,-0.8496676909882482,2.6204290499585325,0.0,0.9799013547555177,0.14402075485073418
4881,83121,DFS,EXC,-0.7239517368718412,3.228322551333976,73.5003016320978,0.0,0.6823409750865685,0.0237632027175413,-0.0038597376766014,0.0337552330909817,0.132636718875056,-0.6345526177349472,1.6449738629625628,0.0,0.98917903255215,0.3444627538463128
4882,83122,DFS,EXPD,0.5251498158145598,1.4909915935630935,102.443177483454,0.0,0.8066812885685286,0.0161356769522574,-0.0080122126008218,0.0004639821913108,0.1627205911449754,0.5622119463969774,1.9386215021223547,0.0,0.9861961707486101,0.22729828109313058
4883,83127,DFS,FCNCA,0.8659832735904591,1.002218787096263,155.05293610744826,0.0,0.9052959448844864,0.001021756346019,-0.0113170743475729,4.853876792241237e-05,0.3926852441199504,0.8988423753281378,2.8475294218339298,0.0,0.980023077119869,0.11001662153150385
4884,83136,DFS,FITB,0.0876604300048253,1.3486412331959716,176.6123918916167,0.0,0.9253862787276566,0.0078421285150562,-0.0089992626046857,0.0006048286957012,0.5752872047784547,0.09225966817807804,2.420265460993076,0.0,0.9813051767024417,0.09543127048675591
4885,83156,DFS,GM,-0.4479127183464568,1.7427482917695698,142.39786385095883,0.0,0.8896549987511884,0.0003466387503338,-0.0133904327761018,1.2340703714355648e-06,0.3060611384909741,-0.4415455262224397,3.7843304206314405,0.0,0.9706369085192087,0.14261136933018823
4886,83158,DFS,GPC,-1.3965961202660797,2.499121867102934,130.50346650017914,0.0,0.8713301910386515,0.0047133723324429,-0.0085926685010435,0.0007697441382721,0.3062036033183863,-1.4082114176056642,2.7353032178142382,0.0,0.9781351663319643,0.17064735771686945
4887,83161,DFS,GS,0.0180779474048008,1.2541482666950723,152.29018297029756,0.0,0.9021678660646236,0.010650015994749,-0.0078825709432683,0.0017947708233022,0.4842640981078508,0.0244003953457966,2.119619058942174,0.0,0.9834854808654957,0.12613180369770075
4888,83176,DFS,HPQ,0.5711339301005501,1.4106922866052654,112.72209329889078,0.0,0.8347706894687945,0.0075616453530255,-0.0075431065228053,0.0017301039954852,0.2088472835782286,0.5864600503084855,2.338830659867492,0.0,0.9826360223213284,0.20285024494768852
4889,83182,DFS,HUBB,-0.4367356955479442,1.695729564818795,125.75061204757417,0.0,0.8627798831621821,0.0181908008841988,-0.0084278252506831,0.0005007666513247,0.334637057207738,-0.4402922899581405,2.1074454289795903,0.0,0.9833126981212246,0.17980313494364425
4890,83185,DFS,IBN,0.2302078572506967,1.3340767173982504,108.78555265081329,0.0,0.824730083036524,0.003652394129865,-0.0053921178877873,0.0260721831733398,0.1514664119035024,0.24497535560461556,2.729974668273921,0.0,0.97906270620641,0.22290118820071614
4891,83195,DFS,INFY,1.0181219705795554,1.1585514622456454,99.16494988026685,0.0,0.7963346271546844,0.020659976468448,-0.0075865382413847,0.0008715541225391,0.1258958232847434,1.036038769291645,1.900965656898323,0.0,0.9860201210730929,0.24717457639074156
4892,83200,DFS,IPG,-0.0521521129726482,1.262285844886749,140.9823489019916,0.0,0.8876781988263528,0.0063752074273911,-0.0072782580207339,0.0068262949371795,0.329406569307654,-0.06342622733999499,2.626666091234601,0.0,0.9787957164912341,0.15036167498381087
4893,83201,DFS,IRM,-0.32458298537301,1.8905245354717044,107.21824910821532,0.0,0.8204950147617642,0.0089940881060587,-0.0060334172523185,0.0140864057494149,0.1061708230373773,-0.3420798327476216,2.550975112616407,0.0,0.9787584972471598,0.2476825907083669
4894,83208,DFS,JBHT,0.0674705846830057,1.2600859518962342,108.79340437691616,0.0,0.8247509474942691,0.0289936385806008,-0.008002559283055,0.0006282757789476,0.2063482189055256,0.056215263437947846,1.9290410458291352,0.0,0.9844762413189779,0.23320495073265055
4895,83209,DFS,JBL,0.5871380746124361,1.5598368448989524,100.32506271664016,0.0,0.8000813698092921,0.0437341315253177,-0.0060446794844364,0.0039287067737689,0.274203009305029,0.5958190259936557,1.643717451699887,0.0,0.9874808101237226,0.2510420104491215
4896,83224,DFS,KMX,0.4095785253219947,1.1435314150366356,102.71416253217824,0.0,0.8075038914869551,0.0217941862988985,-0.0066231128512449,0.0023265760399356,0.2468122592441621,0.46463544431901255,1.8916763356166988,0.0,0.9852070490659539,0.24880714213919058
4897,83231,DFS,LECO,-0.0198380936764843,1.3498000346636634,126.19676536223947,0.0,0.8636163257704954,0.019227496565185,-0.0085561157827784,0.0004338087023129,0.3331847418391133,0.0002848200788378686,2.0403991701812974,0.0,0.9841628478456887,0.17511275275786925
4898,83233,DFS,LH,0.0489153367398214,1.7165850975589187,119.8173390897316,0.0,0.8509293480525301,0.003206373652011,-0.0100304327600331,0.0001560721075839,0.1334133424749145,0.05820026069688829,2.766487164458673,0.0,0.9789242251047139,0.1882228043632138
4899,83264,DFS,MET,-1.2308045565916363,2.2911373926732344,155.0142789612721,0.0,0.9052531806340908,0.0012564718094439,-0.0086446174460681,0.0006641577118648,0.495331541016915,-1.2249847956616748,3.0906279513364368,0.0,0.975736032608736,0.12358840796796353
4900,83267,DFS,MGA,0.1780126051826436,1.0456673640079923,125.97579820850892,0.0,0.8632029675028489,0.0201705907742258,-0.004081395372338,0.0013958755100984,0.3091463014976934,-0.4855584562991375,2.015261773868439,0.0,0.9843887412319102,0.2539468831555928
4901,83268,DFS,MGM,0.0141606448139875,1.2818043318208476,112.675002080905,0.0,0.8346553899799678,0.0046357906846851,-0.0071222548204389,0.0020528077667969,0.2707680391101137,0.0356434251111019,2.690624568060758,0.0,0.9788877556245758,0.2151876896513761
4902,83307,DFS,NTAP,0.6310647258603008,1.6171769474327051,86.00146239642146,0.0,0.7462479898436192,0.0202890162171273,-0.0052944712121951,0.0081212196056182,0.160671718541027,0.7119799926323066,1.778576536279419,0.0,0.9877943256932981,0.28729834338203114
4903,83310,DFS,NUE,0.1306520947176113,1.7539708169098076,121.7948919270092,0.0,0.8550348363928197,0.0067362545332746,-0.0074833556064157,0.0026403504277181,0.2594899878231558,0.12603247169490436,2.5944818992383523,0.0,0.9791119208876086,0.1932175412456338
4904,83322,DFS,ORCL,-0.0101126551727215,1.505121626971481,119.98107609499358,0.0,0.8512754706197159,0.0017748730395274,-0.0095061797029661,0.0003010711713306,0.149690395856037,0.005061244468530151,2.7752244213678736,0.0,0.9786952780714243,0.1893666772047141
4905,83348,DFS,PNC,0.3119659069914924,1.205490560983311,146.85430320547414,0.0,0.8955616238601611,0.0188656455904111,-0.0067966076246165,0.00277319171869,0.5541139372841919,0.3495765892379551,1.736430756024095,0.0,0.987034550579073,0.12877361630585618
4906,83349,DFS,PNR,-0.6400153442780887,1.7027854735685155,104.94965840143422,0.0,0.8141089571732474,0.0270227727562821,-0.0068508931438217,0.0016549533218781,0.2707209733499975,-0.6437873320382687,1.9218000417879917,0.0,0.9848398572549751,0.24251922931395206
4907,83352,DFS,PPG,-0.5553945913688662,1.2949996354098583,116.08261265656964,0.0,0.842715897688754,0.0164908095421365,-0.0088359106994907,0.0002036305232697,0.2641999543097959,-0.5600820975296815,2.127608933048998,0.0,0.9833348929136181,0.20388868088066883
4908,83355,DFS,PSA,-0.3618669036258644,1.7986391968708355,90.66371737486304,0.0,0.7657176369048528,0.0314946006606286,-0.004762776408168,0.0324587537066915,0.0407452283960797,-0.3829221346643545,1.9340660797519498,0.0,0.9840889070489144,0.31869616445079885
4909,83371,DFS,RJF,0.4179449576371871,1.058377778079043,153.85891770587585,0.0,0.9039620579305848,0.0057043017684189,-0.0080080243965685,0.0015850342873414,0.4897131706831092,0.42377474645185753,2.113694234838949,0.0,0.983676063593609,0.12266976247327838
4910,83379,DFS,RS,0.3605380883271642,1.3755157088347574,109.77613033148045,0.0,0.8273352504614467,0.0419685100075996,-0.0069243493561686,0.0011437287269668,0.35261791920002,0.4004938313598508,1.673137696406782,0.0,0.9877460739051518,0.20873681525106813
4911,83384,DFS,RY,-0.9642841763902982,2.329426532206345,161.20149929815187,0.0,0.9117572449557796,0.0025268237896896,-0.011216190481828,0.0001460243795933,0.3638018396821566,-0.9575946868115043,2.9094581636003825,0.0,0.9775222261985359,0.11313894113823583
4912,83400,DFS,SLF,-0.5849598214481649,1.5061611781366515,136.8111646288109,0.0,0.8815483664112438,0.0122809522874088,-0.0081277648416411,0.0015519424801554,0.3539097499379345,-0.5827518159082644,2.271056383061674,0.0,0.9821102741074255,0.1545273851021666
4913,83432,DFS,TD,-0.962660023068054,2.4282904193636305,152.17149245837274,0.0,0.9020301499960603,0.0065004120127261,-0.0097083222651215,0.0004114776189075,0.3884167196711042,-0.9602877650645367,2.5262356499715426,0.0,0.9802986081023717,0.1265773687561387
4914,83441,DFS,TFC,-0.7361389659149049,1.9009645460117213,130.56140741794113,0.0,0.8714296887689031,0.0458143996938835,-0.0047408119210503,0.0236532166826627,0.5334859770555328,-0.6872066767763187,1.6428421429438516,0.0,0.9861519096283843,0.17902865245120542
4915,83447,DFS,TM,-1.9210880449812968,2.436512742012339,99.70727115842251,0.0,0.7980980259544959,0.00614010499599,-0.0054427299952971,0.0136051091332985,0.1884119216750273,-1.937470334135942,2.2478784581822815,0.0,0.9826454765127679,0.2580370271869065
4916,83453,DFS,TRMB,0.6862474208797593,1.2493292652643315,95.16581099705554,0.0,0.7826562558275243,0.029652518288431,-0.0076565493691105,0.0002616267569,0.2099436327028306,0.7328291302365163,1.710144469217793,0.0,0.9877046171983599,0.2579014216546935
4917,83454,DFS,TROW,0.790781205685828,1.0482166834417523,106.31449710917728,0.0,0.8179880268540107,0.0238343848283709,-0.0059770649800862,0.0037907766308588,0.3578483440889306,0.8534884292765932,1.5075193830640226,0.0,0.989257206063074,0.21390668345645458
4918,83465,DFS,TU,-1.8459625057030933,2.9765790866532007,129.3278970852995,0.0,0.8692875336616026,0.0014000566241323,-0.0101138622099158,0.000293970216536,0.1575938401318735,-1.8491441052644886,3.2222754733724455,0.0,0.9746633956718073,0.17084979941361916
4919,83477,DFS,UPS,0.1963079564589674,1.523773174169076,102.30372330634412,0.0,0.8062560693620802,0.0190563443368676,-0.0093601057464346,4.959699235115842e-05,0.1492353808003672,0.21609542008448124,1.988653382247873,0.0,0.9849753400538035,0.2419519244694097
4920,83494,DFS,WAT,0.533057665478118,1.0863652864054203,122.67262458069216,0.0,0.8568059001686084,0.003649205471892,-0.0097191149945309,0.0003289791870545,0.1330831121712687,0.5529910650219892,2.690365488929059,0.0,0.9796594213728621,0.1794476178170489
4921,83516,DFS,WY,-1.7151264565411457,2.471767886871399,80.0006006733637,0.0,0.7178942358551552,0.0382598823139035,-0.0041060689223368,0.0185553269527157,0.2902764373318076,-1.7317949014876373,1.755009892385717,0.0,0.9862286460823444,0.3658388588320121
4922,83566,DG,ES,-1.2430456102258582,1.883726775649184,157.80042196278478,0.0,0.9082651568027414,0.0110680238996237,-0.0037620276839424,0.044410568838512,0.1149457471112209,-1.2248818786843432,2.4365455428042555,0.0,0.9798473980619341,0.21399599569237768
4923,83595,DG,FNV,-0.374255362233625,1.4032638195089533,173.50574663840763,0.0,0.9228982746806244,0.0009326882356944,-0.0061160681339051,0.0045896759342295,0.0136338885795326,-0.35343863890547,4.03124207709805,0.0,0.9670180502842134,0.17908595295666757
4924,83598,DG,FTS,-3.472418516872487,5.022514818933406,140.1884905230188,0.0,0.8865472198738011,0.0027589569484803,-0.004010202121698,0.0207485479598284,0.0605890305723025,-3.4621863310240415,3.2299466580765896,0.0,0.9750795409907829,0.24760235685733684
4925,83633,DG,HSY,-1.5961971070800856,2.032864009471346,148.6609525765612,0.0,0.8978268557134431,0.0253054305773643,-0.00426611303305,0.0168548700553312,0.1018116017344632,-1.6375691128728513,2.2341122483505735,0.0,0.9827508798686769,0.22224573289138294
4926,83639,DG,ICE,-0.3655442208672501,1.039636352182348,171.03723757000233,0.0,0.920834119755852,0.0265087774652472,-0.0053648641196183,0.0080846298634589,0.1031531824412509,-0.38661073840357435,2.066402397330272,0.0,0.9839445287837701,0.17323277538168205
4927,83689,DG,LIN,-0.6663111463883237,1.9675457554022824,182.3024306062883,0.0,0.9296487285306726,0.0164281270557375,-0.0050276513761868,0.0209651900924155,0.0812332398278982,-0.693076918163197,2.372443455148,0.0,0.9793586590955424,0.1725948225999447
4928,83759,DG,NSC,-0.0960959476670073,1.25888760935353,150.04376702880953,0.0,0.8995130760230667,0.0244819792775413,-0.0038006330563883,0.03805942164789,0.0688081430119035,-0.09458532485658165,1.960863658430098,0.0,0.9845728923052058,0.22260407769833884
4929,83792,DG,PG,-1.7095134505094467,2.5572405972877497,215.1669805236921,0.0,0.948475604676851,0.0049685053397158,-0.0077996982878868,0.0013490588584056,0.1596827869084816,-1.7329411411354485,3.151230963335875,0.0,0.9742072943607258,0.11930155337548379
4930,83829,DG,ROP,-0.2867536601665165,1.021676474350834,175.7724579721698,0.0,0.9247252929215198,0.0269556451324558,-0.0057263381407119,0.0053218661810179,0.1227612417874831,-0.2798244690573679,2.1149878608210098,0.0,0.9831170928885881,0.1692729628873093
4931,83929,DG,UNP,-0.4558146995026567,1.1660389649413052,156.12458443210517,0.0,0.906470410000589,0.01269489115206,-0.0044641381943434,0.0188382008517124,0.067676000884508,-0.4737062876892002,2.2352960455329267,0.0,0.9825518885561014,0.2057648120292651
4932,83940,DG,VRSK,-0.4072856794664242,1.1525508756478888,267.29046151077443,0.0,0.9659947604577892,0.0001951597487313,-0.0117457903231562,0.0001058087824184,0.1417000004301369,-0.41784013475903836,4.820249952782726,0.0,0.9624706167494543,0.0753723076604825
4933,83953,DG,WEC,-0.8770910852828254,1.560480673487028,150.1642594907873,0.0,0.8996580987497153,0.0244947914117722,-0.0040465559368796,0.0249387099360129,0.0991337847638249,-0.8428715857543736,1.9541333100667106,0.0,0.9830646319066942,0.24481631882471502
4934,83960,DG,WMT,-1.512732677962129,2.361276575634536,233.9250013624889,0.0,0.9560590516647344,0.0036322960628911,-0.0071347121921448,0.0049760334015236,0.2199199755811471,-1.5016092962093812,3.52400103902046,0.0,0.9713198471447729,0.10131301686148471
4935,83968,DG,WTW,-1.4878603000557822,2.5064921634228705,163.60575829332092,0.0,0.9141106008420362,0.0018046484228967,-0.0045264214306095,0.0223937577355582,0.0711295621394009,-1.4692380322467877,3.1876097357309905,0.0,0.9743406367038075,0.1956292894309733
4936,83988,DGX,DUK,-0.5871566437928748,1.454145545068307,134.99429230509622,0.0,0.8787277296995469,0.0218971162357122,-0.0050196449748256,0.0323226132001814,0.1315825009174619,-0.5683815446289319,2.5295450847114638,0.0,0.9770681333624678,0.05230219997614564
4937,84027,DGX,EXPD,-0.1842951440055903,1.061094329723824,143.03093008810566,0.0,0.8905229289093114,0.0391975800719691,-0.0041819187829297,0.0118347264267391,0.1160301975511977,-0.032881462167494366,1.8152585690110956,0.0,0.9851871731260391,0.06647686954655348
