,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
93727,CP,TJX,-0.7285667382084987,1.740509449280159,47.808566634293264,1.3466970191250636e-230,0.7516985662753742,0.0380391536873996,-0.0039027939761176644,0.433439857293931,0.21250471742444588
93750,CP,TTWO,0.0716758509332394,1.1233171623192664,56.00454611642558,4.623034775435359e-271,0.8059878664110448,0.0177672251665247,-0.02083873717977815,0.0005957126890039667,0.08118092405469468
93752,CP,TVE,-6.6873924372962295,7.5087918066581825,40.76641360765207,6.147221381974862e-193,0.6876164299117556,0.0259163414481426,-0.00915329526488041,0.0668829115143854,0.008082147089801706
93771,CP,V,-0.8125314803001978,1.6574399591893851,60.885094273413486,1.7010505267834647e-293,0.8307931653958042,0.0170335194656366,-0.012159087861300703,0.03065383427468836,0.3130793055902559
93804,CP,WMT,-0.7447759380937683,1.704424562424688,53.41069253601845,1.2135449020069105e-258,0.7907255134019374,0.0490645755592813,-0.014905673141918464,0.010013233858237958,0.09633251362710926
93812,CP,WTW,-1.0644847348396798,1.931561508554528,58.955393491347714,9.083456238984368e-285,0.8215441550051867,0.0038053709799843,-0.014220495180137167,0.014475302788141542,0.22785720038390334
93819,CP,YUMC,-0.5009701404553678,1.4125018800048532,65.96773068919067,1.2535033e-315,0.8521562132837309,0.0328488398881038,-0.017448385726823938,0.01251350066089014,0.08543831660137269
93840,CPB,D,-0.4393578558087047,1.6497644879988584,26.500834043369448,6.40640207950902e-110,0.481916556442355,0.0047190745382532,-0.023122846710113273,0.0008447287469072586,0.175249743142883
93863,CPB,DUKB,-0.2547408117777175,1.4321498376140396,25.80632711897136,8.939498698032304e-106,0.4686715065362596,0.0120498478790294,-0.02399190044922487,0.0010475579480360864,0.048341824704785874
93949,CPB,GPN,-0.0015983074058258,1.1253449521377463,29.977426433187794,1.1420186295144604e-130,0.5434331432653943,0.0231548872696199,-0.0027006773212466103,0.18829870326140644,0.021436349280648748
93969,CPB,HRL,-0.0773165215522848,1.3700900078971083,32.23018218117912,5.1016955100500826e-144,0.5791022056273818,0.0150517610238558,-0.02095731044163809,0.00230030701290101,0.3368657723662025
94013,CPB,K,-0.1145379586462899,1.3558098056321002,33.95272483436387,3.951261997877864e-154,0.6042536233047423,0.0255056513435561,-0.017856768351310635,0.0076436710460946085,0.4084893458526473
94022,CPB,KMB,-0.2203145070488719,1.3405504487886204,33.66206368748769,1.9763249533240807e-152,0.6001344251036828,0.0351639395561658,-0.023050419504026715,0.001487103041513033,0.2982275448592051
94032,CPB,LDOS,-0.1854004585898692,1.3334623264792766,36.21098864421928,3.2049367929306636e-167,0.6346012216735182,0.0251636549419872,-0.0010735368251081,0.356296987839279,0.04519486259727157
94123,CPB,NVS,-0.0038008248378949,1.2010975864488245,19.656255452997744,8.782982317920445e-70,0.3385133018699748,0.0436295186362705,-0.019516808793727268,0.0023739834947418713,0.08655036116315384
94261,CPB,TBB,-0.6134166682254664,1.67422823733739,26.36852298010186,3.9499771046019513e-109,0.4794176939800278,0.0154820216341315,-0.02413499606314471,0.0011855563379788458,0.035809115632568056
94262,CPB,TBC,-0.2229940801803204,1.3693669998636948,25.693237981761108,4.223392348397317e-105,0.4664848156676453,0.0205486493444681,-0.02321569166348221,0.0015344386040542805,0.04284696114232944
94337,CPB,VZ,-0.9918643645631277,2.2659750251800483,23.675576751592807,4.086737266716887e-93,0.4260881045329706,0.0052439029439858,-0.021196021148926044,0.0015518093175429992,0.14244285889810748
94376,CPRT,CRH,-0.4563114022763454,1.6349928739763724,68.98004878672134,0.0,0.8630571091567761,0.0259496023992952,-0.014141371139323275,0.010291882126449641,0.20855468626072426
94378,CPRT,CRM,-0.3087540906771658,1.6206784541247428,62.4314600904756,2.3330737792052645e-300,0.8377281845779564,0.0478240462572764,-0.010064866997675382,0.05129962493325865,0.18101881310679013
94383,CPRT,CTAS,-0.251024498529072,1.289832310616815,124.93225147865,0.0,0.95385950697401,0.000982552068166,-0.021868180822685566,0.01160869458534029,0.3492398877339775
94387,CPRT,CVS,-0.6272122459891759,2.4366035440106173,47.65164779477488,8.69530117099157e-230,0.7504692778503786,0.0363799059331364,-0.007058085407348872,0.10990224752362031,0.07933053105248944
94399,CPRT,DGX,-0.8972021882956174,2.037658723909644,81.25439219415732,0.0,0.897380501389546,0.0127345203216125,-0.019033379527516398,0.004958788124033086,0.11398614456602907
94411,CPRT,DUK,-2.940098385044445,4.32601043369568,48.43413847026185,8.191859391898296e-234,0.7565196122124693,0.0173853901030824,-0.0043810759985751565,0.3082164260583279,0.1508020444389674
94420,CPRT,ECL,-2.999176359550372,3.630160413149862,49.967692069949045,1.3174969888546044e-241,0.7678187750764698,0.006171122707629,-0.0017999248411430854,0.6528752336321024,0.3022722470637865
94426,CPRT,EL,0.0439489590345835,1.156924056219626,92.7407110592154,0.0,0.919301736526473,0.0287330620630175,-0.016864879774794426,0.015017432589688856,0.2636306800661419
94447,CPRT,ETN,0.243590335501332,1.1065236831408003,86.78939697612347,0.0,0.9088978386275688,0.0336624125653073,-0.015140395832027014,0.019204477319750432,0.2769395685482873
94450,CPRT,EW,-0.4356600901069798,1.5400588989607176,84.52327963279411,0.0,0.9044205169106648,0.0335359741088041,-0.015203317032872563,0.019187617617930797,0.23869888292997732
94464,CPRT,FERG,0.325410287839631,1.056509948353463,92.64492863945594,0.0,0.9191482860069536,0.0391844485081857,-0.016981555758654083,0.03310995985089257,0.03975480944769638
94469,CPRT,FITBI,-5.696090448313865,6.715147017376505,62.75490526611662,8.850460031886503e-302,0.8391282030451732,3.9343144625693975e-05,-0.009608279995361112,0.07712112921572564,0.11728477788620739
94479,CPRT,FTS,-3.284072276385884,4.135033660886487,67.5500348333285,2.77e-322,0.8580295267087145,0.0095894094440968,-0.00992502259999378,0.06654358181612315,0.21882385214615252
94493,CPRT,GLPI,-0.9077528907652254,2.172136767631601,44.31539670295666,3.0027523784584486e-212,0.7223095123512676,0.0465937289223487,-0.002280820454413045,0.5592063973002244,0.19707068730693877
94502,CPRT,GWW,-0.5151615517710216,1.984328328022178,66.34552626019988,3.167943e-317,0.8535893545565048,0.0494033079970084,-0.014011859326472054,0.006706970958475939,0.2562181361625825
94523,CPRT,HUBB,-0.4771859086138745,1.614891777743687,78.41283992202675,0.0,0.890636348860864,0.0332936945599546,-0.011535043564322962,0.057044606218790546,0.23741787024700511
94529,CPRT,ICE,-1.2376484055973838,2.4489714591828027,95.85895872025272,0.0,0.9240743606145276,0.0085311997845582,-0.020443382565287077,0.004194685149437082,0.26874541157138265
94532,CPRT,IEX,-1.1905193558216831,2.226992239861382,84.97965929812175,0.0,0.9053474609421688,0.0090199076516971,-0.01807324486055633,0.004927662515414405,0.25839047614192046
94548,CPRT,ISRG,-0.0385833290495372,1.4413944090471276,82.99829990956017,0.0,0.9012260759813232,0.0165813885112533,-0.017152714021216726,0.005962363250426707,0.2701964780603716
94551,CPRT,ITW,-0.8549363031215048,1.928002671145848,92.02933114404236,0.0,0.9181518385133628,0.0092072922529302,-0.017943767508699394,0.008327130788738594,0.2822881427590298
94560,CPRT,JNJ,-2.6768631679318293,3.929461682032627,56.23624865937327,3.737612295681754e-272,0.807275818428232,0.0215721133545218,-0.01012798868113936,0.03997070599612107,0.11154343169536485
94564,CPRT,KDP,-2.043774971972822,3.3272800151883133,52.5147340473185,2.8585399003530985e-254,0.7850715719616377,0.0287587627023905,-0.012399196910382855,0.007066050704574993,0.13505464839211623
94576,CPRT,KR,-0.334981823445123,1.9866033270977304,45.28811361299211,2.003453561659235e-217,0.7309349825282059,0.0183759572942536,-0.008372822388345457,0.05769597725819879,0.006292321198866246
94579,CPRT,LBRDA,-0.6549184082748747,1.5211625374575823,88.20538030781782,0.0,0.9115426747075456,0.0300079945350244,-0.017742643898913904,0.010791009839907098,0.19260454338275612
94582,CPRT,LECO,-0.32486991541883,1.7818210244557848,71.5304619394093,0.0,0.8714150994958172,0.0307026107346393,-0.014632851335067084,0.00993657453305378,0.21242583129133108
94583,CPRT,LEN,0.2678961726515765,1.000991589332804,76.64079924743419,0.0,0.8861032734745321,0.0498375986236095,-0.016062718714897763,0.007102973211391342,0.2293680049360789
94587,CPRT,LIN,-0.4182421348307902,1.6391724124733171,99.79004061186454,0.0,0.9295252197478096,0.0352400687322083,-0.023803414162039665,0.0011568325422083236,0.2822270171005511
94592,CPRT,LNT,-2.861960761982995,3.708031165693353,48.66140270337221,5.6279566957201885e-235,0.7582400216634,0.0097322538839559,-0.00543912156766774,0.21187776938392094,0.1331421366778225
94611,CPRT,MCK,-0.7549069168879406,1.960569584726943,77.71400412121709,0.0,0.8888801634314819,0.0103969272313937,-0.00944013179430828,0.1445295670215856,0.12931020325239484
94614,CPRT,MDLZ,-3.189295394686838,3.678040433592909,68.72475208311414,0.0,0.8621782799242187,0.0016545382584013,-0.012538916643631336,0.023673555726818448,0.20605429905381867
94618,CPRT,META,-0.0680555587317214,1.194578677630964,87.24174560846856,0.0,0.9097550831743132,0.0147817408823634,-0.022914498846264803,0.0007818137166009341,0.2049776353601388
94651,CPRT,NEE,-0.6302597020352672,1.684211141430691,87.03302599253213,0.0,0.9093609992715844,0.0109949514865867,-0.0116945236898643,0.08731400106886704,0.20009592061924442
94654,CPRT,NGG,-2.271558254789261,3.3172008162509576,58.37513876839687,4.1564504423565776e-282,0.8186254520808395,0.0117980190163109,-0.0030128624629150846,0.5541378910949628,0.11599972362674615
94656,CPRT,NICE,0.1022655264922351,1.0683729605051104,88.67228858148765,0.0,0.9123903767704912,0.0218315492965995,-0.019467364577398873,0.0048074749940716765,0.2058638410756145
94658,CPRT,NKE,-0.0496590664730661,1.3638775850643794,97.1916918017624,0.0,0.925989280374748,0.0057158814193795,-0.02108986176460457,0.004303750035215998,0.23501505981556026
94671,CPRT,NVR,-0.601304269291516,1.649659117693004,80.0132892818361,0.0,0.8945107363911526,0.0062490208207385,-0.012290523741740394,0.04538774261613095,0.24944327453514603
94700,CPRT,PEP,-2.876541472902256,3.758662529595469,84.99473754148738,0.0,0.9053778636540152,0.0078805588008887,-0.017233249523625056,0.008795498328022585,0.23670540197015777
94703,CPRT,PG,-2.035279181249737,2.8647661289097286,79.3232290801864,0.0,0.8928648663937482,0.0050827515479615,-0.016678275722762335,0.010398272768568017,0.14427404764230833
94704,CPRT,PGR,-1.3300427319077222,2.200270768758237,53.83434017617292,1.0753708040321355e-260,0.7933282630749023,0.0499529660635631,-0.011801860623903345,0.012792332174459364,0.11661352529378799
94730,CPRT,RACE,-0.7746970047456591,1.539595390465659,84.9352753307259,0.0,0.905257886098176,0.016949686059376,-0.01244574940319748,0.0596528263254908,0.21974587034165594
94743,CPRT,RMD,0.1986198946420408,1.1649495292547776,83.58799109980193,0.0,0.9024793779366088,0.0132047851448381,-0.015976872697869106,0.0176082072448405,0.16377727501796702
94745,CPRT,ROK,-0.043718441793618,1.3864223374651603,83.63028249736973,0.0,0.9025683769558868,0.0275794461265395,-0.017593565049896013,0.0054026208371080135,0.25943324008605606
94748,CPRT,ROP,-1.765893897965477,2.597601113900981,73.7048689845873,0.0,0.8779779779936849,0.0260977953136706,-0.013404051761645932,0.01626617367405272,0.2813489458667321
94753,CPRT,RTO,-1.020812524745674,2.044440585620454,80.41844087184083,0.0,0.8954601403459697,0.0006755145753917,-0.011013452857626954,0.11056546634259522,0.07341872365622504
94770,CPRT,SHW,-0.0819420807816857,1.294625855715433,119.21427543745364,0.0,0.9495558356858972,0.0111644399348921,-0.02870709841702044,0.000841544976982055,0.29608502432137473
94772,CPRT,SJM,-2.445704321253792,3.4893263651162005,34.54329468667704,1.42538364078264e-157,0.6124705852478695,0.0363351846155276,-0.007222176140340522,0.04746857702573474,0.02187259420654697
94776,CPRT,SMCI,0.1357568508963979,1.0704124667358434,59.613397273666095,9.154223131797108e-288,0.8247754569517592,0.0187248577166933,-0.0071474943062545615,0.16414290391485487,0.12361792572377339
94783,CPRT,SO,-2.3131905035557825,3.053663841035418,46.02154691124552,2.710702671318502e-221,0.7372069177620768,0.0220379672455956,-0.0014284206482203074,0.729454468654464,0.1541125137125693
94784,CPRT,SONY,0.237976190108048,1.153652556626041,75.8737531663988,0.0,0.8840571060474424,0.0402059458305849,-0.014308964970810025,0.01826694833333678,0.1896296625365813
94793,CPRT,STE,-0.7695299043023209,1.7386912230378686,114.11665635029082,0.0,0.9452009505900416,0.0002761494467565,-0.025624225238215476,0.0037365623691719804,0.1987882620650001
94801,CPRT,SUI,-0.89696906038115,1.875281979978533,60.87159886521687,1.954873828511101e-293,0.8307308310105067,0.0495486490831918,-0.00377221855356765,0.45465391983936676,0.18568387890343074
94805,CPRT,SYK,-1.4503213188500272,2.467179186714449,61.10701030126402,1.732829283283649e-294,0.8318135930879706,0.0330388257810845,-0.0073979994445758515,0.12083486244565973,0.27509554575135675
94810,CPRT,TBB,-7.739516617640739,7.875907277225711,55.96191115695404,7.348964563423847e-271,0.8057495808669811,0.0030999884265689,-0.010422442075083112,0.03169825854069298,0.14091896732718479
94811,CPRT,TBC,-6.242097602383236,6.714960846034427,65.90601846795708,2.28908682e-315,0.8519202299190132,0.0243633942123041,-0.012816545799789117,0.0194445591472225,0.1588487015537735
94815,CPRT,TDY,-0.7196751470400586,1.675839032450828,68.73689214108632,0.0,0.8622202518016414,0.0415220429642353,-0.0059459820128949775,0.27337660613617065,0.23336586367541223
94826,CPRT,TJX,-1.6906495285516323,2.7880890697422496,51.25864060763565,4.5469297650318095e-248,0.7767888975346416,0.0155541452124271,0.0006353335468858689,0.8823959104362629,0.22608492361888588
94829,CPRT,TM,-1.669720449764741,3.0620082543207183,62.62496076459697,3.290347196544293e-301,0.8385677891889018,0.0265403902455882,-0.008686273012359478,0.09580535439965017,0.16773195384433415
94831,CPRT,TMO,0.1389594995394071,1.0741818753772314,95.03265947419015,0.0,0.9228505948366068,0.0430733453174124,-0.023822886583215824,0.00171645852287308,0.1554318801794775
94835,CPRT,TRI,-0.1881353405198018,1.3105450652135693,96.17049968205306,0.0,0.9245284151203542,0.0434192802611431,-0.017053886957183684,0.01761875473251246,0.2600549842367843
94837,CPRT,TROW,0.1662196282838925,1.1822757191396818,89.89213806604705,0.0,0.9145501946372256,0.0426917576963135,-0.01581897405820723,0.01357066518804956,0.333616509149676
94839,CPRT,TRU,-0.8890062838252397,1.8696275667590188,86.00546849880844,0.0,0.9073840161548236,0.0085917901357537,-0.008425869398525954,0.16477659524462396,0.357587727286686
94851,CPRT,TVE,-12.17698509139436,12.877184975156394,57.56090343688313,2.4019007375898062e-278,0.8144168650553473,0.0017248113619641,-0.01427535943653037,0.00714092280154972,0.03381478835458396
94855,CPRT,TYL,0.1063566459900249,1.0358506113806238,86.61942886326753,0.0,0.9085726791834016,0.0235950897119561,-0.01670702184749253,0.015720353383011986,0.1692366092081503
94864,CPRT,UNP,-1.336812032057247,2.4174475640962165,65.44726453041815,2.03837278854e-313,0.8501491889224623,0.0379197659644595,-0.01306326757281444,0.010595206076139028,0.25625609344187594
94881,CPRT,VRT,-0.4620486543827951,1.0091704187385848,75.16080154622726,0.0,0.8821076237957153,0.0471858706137116,0.0013487010211644668,0.3382701702099311,0.1291419456937043
94899,CPRT,WIT,0.7742538192143356,1.2398021096711402,38.50520931687631,2.693138367418553e-180,0.6625926244832934,0.0445198048132281,-0.008710287483483504,0.020434772017945798,0.09458086084540707
94909,CPRT,WSO,0.0922054391611129,1.2277683446088214,81.33929363201999,0.0,0.8975726854852936,0.0292380954412705,-0.020471491275181056,0.001602810282249137,0.17931953212041318
94911,CPRT,WTW,-1.9735153395422496,2.9115160684096697,47.8101753844897,1.3212118823023842e-230,0.7517111271873201,0.0396486176231466,-0.007067995120900365,0.09090410129938319,0.17744021787226494
94915,CPRT,XPO,0.4420650281016091,1.0061722534326552,74.66933289688723,0.0,0.8807362935317306,0.0359950487234423,-0.01331238432937608,0.024354669756551324,0.2115185873854366
94923,CPRT,ZTS,-0.1956290020170683,1.294352623864657,118.8579391765328,0.0,0.9492682864338682,0.0310774200584559,-0.024488112279056656,0.004455754855238138,0.29334425209476156
94958,CQP,DTE,-0.0162309396826706,1.0188981939858002,45.088279565157045,2.295669332104825e-216,0.7291919869460874,0.0002185556631347,-0.03670114325489555,0.0004720281614479119,0.13030512677150208
94987,CQP,EQNR,-0.275631261355849,1.005119030393396,34.96042141448448,5.3730062689653285e-160,0.6181528738942075,0.0398895906451864,-0.00041784171279161454,0.7744767429404196,0.1821547603492525
